code,name,description,refreshed_at,from_date,to_date
HEN3_X,Henkel  & Co. Kgaa Vz (HEN3_X),Stock Prices for Henkel  & Co. Kgaa Vz (HEN3) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006048432,2019-04-12 22:53:20,2000-01-18,2019-04-12
HHFA_X,HHLA AG (Hamburger Hafen und Logistik) (HHFA_X),Stock Prices for HHLA AG (Hamburger Hafen und Logistik) (HHFA) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE000A0S8488,2019-04-12 22:53:20,2007-11-28,2019-04-12
HNR1_X,Hannover Rück Se (HNR1_X),Stock Prices for Hannover Rück Se (HNR1) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0008402215,2019-04-12 22:53:20,2000-10-25,2019-04-12
HOT_X,Hochtief (HOT_X),Stock Prices for Hochtief (HOT) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006070006,2019-04-12 22:53:21,2000-01-18,2019-04-12
IFX_X,Infineon Technologies (IFX_X),Stock Prices for Infineon Technologies (IFX) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006231004,2019-04-12 22:53:20,2000-03-28,2019-04-12
INH_X,Indus Holding (INH_X),Stock Prices for Indus Holding (INH) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006200108,2019-04-12 22:53:21,2000-01-11,2019-04-12
JEN_X,Jenoptik (JEN_X),Stock Prices for Jenoptik (JEN) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006229107,2019-04-12 22:53:20,2000-01-18,2019-04-12
JUN3_X,Jungheinrich (JUN3_X),Stock Prices for Jungheinrich (JUN3) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006219934,2019-04-12 22:53:20,2000-01-18,2019-04-12
KBC_X,Kontron (KBC_X),Stock Prices for Kontron (KBC) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006053952,2017-08-25 23:01:59,2000-04-06,2017-08-17
KCO_X,Klöckner & Co (KlöCo) (KCO_X),Stock Prices for Klöckner & Co (KlöCo) (KCO) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE000KC01000,2019-04-12 22:53:21,2006-07-26,2019-04-12
KD8_X,Kabel Deutschland Holding (KD8_X),"Stock Prices for Kabel Deutschland Holding Ag from the Frankfurt Stock Exchange. Trading System: Xetra. Kabel Deutschland (KD), Germany's largest cable operator, offers its customers digital, high definition (HD) and analog TV, Pay TV and DVR offerings, Video on Demand, broadband Internet (up to 100 Mbit/s) and fixed-line Phone services via cable as well as mobile services in cooperation with an industry partner. The publicly listed company (MDAX, MSCI Europe, Stoxx 600 Europe) operates cable networks in 13 German federal states and supplies its services to approximately 8.5 million connected households. As per end of fiscal year 2012/13, Kabel Deutschland had approximately 3,600 employees. In the fiscal year 2012/13 (12 months ended March 31, 2013), the Company reported revenues of EUR1,830 million and an Adjusted EBITDA of EUR862 million.",2016-04-18 20:20:00,2010-03-22,2016-04-18
KGX_X,Kion Group (KGX_X),Stock Prices for Kion Group (KGX) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE000KGX8881,2019-04-12 22:53:20,2013-06-28,2019-04-12
KRN_X,Krones (KRN_X),Stock Prices for Krones (KRN) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006335003,2019-04-12 22:53:21,2000-01-03,2019-04-12
KU2_X,Kuka Aktiengesellschaft (KU2_X),Stock Prices for Kuka Aktiengesellschaft (KU2) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006204407,2019-04-12 22:53:21,2000-01-18,2019-04-12
KWS_X,Kws Saat (KWS_X),Stock Prices for Kws Saat (KWS) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0007074007,2019-04-12 22:53:21,2013-12-13,2019-04-12
LEG_X,Leg Immobilien (LEG_X),Stock Prices for Leg Immobilien (LEG) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE000LEG1110,2019-04-12 22:53:21,2013-02-01,2019-04-12
LEO_X,Leoni (LEO_X),Stock Prices for Leoni (LEO) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0005408884,2019-04-12 22:53:21,2001-09-17,2019-04-12
LHA_X,Deutsche Lufthansa (LHA_X),Stock Prices for Deutsche Lufthansa (LHA) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0008232125,2019-04-12 22:53:21,2000-01-19,2019-04-12
LIN_X,Linde (LIN_X),Stock Prices for Linde (LIN) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006483001,2019-04-12 22:53:21,2000-01-19,2019-04-12
LPK_X,LPKF Laser & Electronics AG (LPK_X),Stock Prices for LPKF Laser & Electronics AG (LPK) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006450000,2019-04-12 22:53:21,2000-01-03,2019-04-12
LXS_X,Lanxess (LXS_X),Stock Prices for Lanxess (LXS) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0005470405,2019-04-12 22:53:21,2005-01-31,2019-04-12
MAN_X,Man Se St (MAN_X),Stock Prices for Man Se St (MAN) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0005937007,2019-04-12 22:53:21,2000-01-18,2019-04-12
MEO_X,Metro  St (MEO_X),Stock Prices for Metro  St (MEO) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0007257503,2019-04-12 22:53:21,2000-01-18,2019-04-12
MLP_X,Mlp (MLP_X),Stock Prices for Mlp (MLP) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006569908,2019-04-12 22:53:21,2000-01-18,2019-04-12
MOR_X,Morphosys (MOR_X),Stock Prices for Morphosys (MOR) from the Frankfurt Stock Exchange.<br><br>Trading System: Xetra<br><br>ISIN: DE0006632003,2019-04-12 22:53:21,2000-01-18,2019-04-12
